7 0
14 0
21 0
28 0
35 0
42 0
49 0
56 0
63 0
70 0.00273287
77 0.0363417
84 0.226793
91 0.707348
98 0.945191
105 0.823399
112 0.544395
119 0.453515
126 0.20878
133 0.194581
140 0.164994
147 0.2387
154 0.222549
161 0.110386
168 0.232766
175 0.167902
182 0.278873
189 0.863946
196 0.38614
203 0.314701
210 0.438976
217 0.528778
224 0.465749
231 0.5649
238 0.700601
245 0.767323
252 1.15946
259 2.07668
266 3.57478
273 5.14617
280 6.46158
287 12.146
294 23.3869
301 38.2218
308 49.9049
315 49.3638
322 36.252
329 20.4487
336 18.2212
343 13.4241
350 15.8056
357 20.1591
364 29.9273
371 31.1016
378 40.0896
385 38.5228
392 28.3833
399 26.2169
406 25.9722
413 27.5049
420 31.4144
427 39.2047
434 45.4971
441 43.5474
448 40.9011
455 31.2301
462 23.8711
469 15.416
476 13.7574
483 9.45862
490 7.9441
497 6.55788
504 4.37377
511 2.97158
518 1.55686
525 0.947263
532 0.638525
539 0.0878174
