
# Curve 0 of 1, 415 points
# Curve title: "CFR modelled"
# x y type
 67  0.0285837  i
 69  0.0156583  i
 71  0.0191444  i
 72  0.0191694  i
 73  0.0285598  i
 74  0.031423  i
 75  0.0279952  i
 76  0.0828694  i
 77  0.173374  i
 78  0.186506  i
 79  0.198158  i
 80  0.261177  i
 81  0.47327  i
 82  0.61352  i
 83  0.619535  i
 84  0.802533  i
 85  1.03714  i
 86  1.14349  i
 87  1.21378  i
 88  1.20229  i
 89  1.30571  i
 90  1.57834  i
 91  2.34251  i
 92  2.65996  i
 93  4.53256  i
 94  5.13387  i
 95  5.51798  i
 96  5.87808  i
 97  6.49914  i
 98  6.56667  i
 99  6.74711  i
 100  5.53608  i
 101  5.60522  i
 102  5.50871  i
 103  5.78485  i
 104  5.60394  i
 105  5.64116  i
 106  6.38461  i
 107  6.12178  i
 108  5.77558  i
 109  5.68538  i
 110  5.18304  i
 111  4.6673  i
 112  4.12958  i
 113  3.18652  i
 114  3.31179  i
 115  3.15979  i
 116  3.05869  i
 117  3.93387  i
 118  4.66964  i
 119  4.32668  i
 120  3.95512  i
 121  3.73438  i
 122  3.81558  i
 123  3.84314  i
 124  2.82832  i
 125  2.23291  i
 126  2.20699  i
 127  2.23952  i
 128  2.0889  i
 129  1.72047  i
 130  1.47391  i
 131  1.32821  i
 132  1.06303  i
 133  1.02603  i
 134  0.871258  i
 135  0.679607  i
 136  0.754955  i
 137  0.746605  i
 138  0.804587  i
 139  0.742386  i
 140  0.602417  i
 141  0.650502  i
 142  0.640825  i
 143  0.574522  i
 144  0.505514  i
 145  0.512174  i
 146  0.469378  i
 147  0.679962  i
 148  0.620701  i
 149  0.600584  i
 150  0.666667  i
 151  0.672693  i
 152  0.634718  i
 153  0.634481  i
 154  0.397607  i
 155  0.484924  i
 156  0.522394  i
 157  0.5216  i
 158  0.669082  i
 159  0.669724  i
 160  0.767181  i
 161  0.835774  i
 162  0.960701  i
 163  0.898089  i
 164  0.849729  i
 165  0.817439  i
 166  0.857205  i
 167  0.820891  i
 168  0.907054  i
 169  0.717935  i
 170  0.766019  i
 171  0.843158  i
 172  0.80645  i
 173  0.916675  i
 174  0.961019  i
 175  0.834664  i
 176  1.05576  i
 177  1.65436  i
 178  1.57269  i
 179  1.54294  i
 180  1.37974  i
 181  1.3786  i
 182  1.59969  i
 183  1.38431  i
 184  0.801824  i
 185  0.879413  i
 186  0.926761  i
 187  1.0317  i
 188  1.00597  i
 189  0.797082  i
 190  0.847229  i
 191  0.951567  i
 192  0.948004  i
 193  0.964868  i
 194  0.798543  i
 195  0.764176  i
 196  0.833983  i
 197  0.775022  i
 198  0.781052  i
 199  0.745909  i
 200  0.713511  i
 201  0.848266  i
 202  0.9239  i
 203  0.90966  i
 204  0.9821  i
 205  0.91491  i
 206  0.901867  i
 207  0.940661  i
 208  0.992937  i
 209  1.09179  i
 210  1.45177  i
 211  1.88649  i
 212  2.64604  i
 213  2.82257  i
 214  3.0922  i
 215  3.15108  i
 216  3.16898  i
 217  2.90612  i
 218  2.64783  i
 219  2.02468  i
 220  1.92549  i
 221  1.85407  i
 222  1.90296  i
 223  2.50765  i
 224  2.70234  i
 225  2.57292  i
 226  2.84999  i
 227  2.95869  i
 228  2.90733  i
 229  2.61482  i
 230  1.96386  i
 231  2.02308  i
 232  2.27109  i
 233  2.26039  i
 234  2.4022  i
 235  2.31883  i
 236  2.52615  i
 237  2.60246  i
 238  2.52703  i
 239  2.34534  i
 240  2.95114  i
 241  2.9408  i
 242  3.01769  i
 243  3.06873  i
