
# Curve 0 of 1, 123 points
# Curve title: "2nd dose"
# x y xlow xhigh type
-1  715498 -1 -1  i
 361  0  361  361  i
 362  0  362  362  i
 363  0  363  363  i
 364  0  364  364  i
 365  0  365  365  i
 366  0  366  366  i
 367  0  367  367  i
 368  0  368  368  i
 369  0  369  369  i
 370  0  370  370  i
 371  0  371  371  i
 372  0  372  372  i
 373  0  373  373  i
 374  0  374  374  i
 375  0  375  375  i
 376  0  376  376  i
 377  0  377  377  i
 378  0  378  378  i
 379  0  379  379  i
 380  0  380  380  i
 381  0  381  381  i
 382  4  382  382  i
 383  19  383  383  i
 384  275  384  384  i
 385  150  385  385  i
 386  40  386  386  i
 387  79  387  387  i
 388  9  388  388  i
 389  0  389  389  i
 390  20  390  390  i
 391  11  391  391  i
 392  20  392  392  i
 393  288  393  393  i
 394  439  394  394  i
 395  66  395  395  i
 396  81  396  396  i
 397  452  397  397  i
 398  830  398  398  i
 399  964  399  399  i
 400  1551  400  400  i
 401  1310  401  401  i
 402  1044  402  402  i
 403  1377  403  403  i
 404  3430  404  404  i
 405  4513  405  405  i
 406  5617  406  406  i
 407  7833  407  407  i
 408  7652  408  408  i
 409  1899  409  409  i
 410  1123  410  410  i
 411  5042  411  411  i
 412  4915  412  412  i
 413  4309  413  413  i
 414  4058  414  414  i
 415  4111  415  415  i
 416  1023  416  416  i
 417  872  417  417  i
 418  3681  418  418  i
 419  4189  419  419  i
 420  3681  420  420  i
 421  3276  421  421  i
 422  3164  422  422  i
 423  455  423  423  i
 424  448  424  424  i
 425  2150  425  425  i
 426  2054  426  426  i
 427  2487  427  427  i
 428  2802  428  428  i
 429  3065  429  429  i
 430  732  430  430  i
 431  720  431  431  i
 432  3027  432  432  i
 433  4000  433  433  i
 434  3893  434  434  i
 435  4301  435  435  i
 436  4197  436  436  i
 437  911  437  437  i
 438  609  438  438  i
 439  5174  439  439  i
 440  6626  440  440  i
 441  6112  441  441  i
 442  7669  442  442  i
 443  7709  443  443  i
 444  1393  444  444  i
 445  1100  445  445  i
 446  5681  446  446  i
 447  5565  447  447  i
 448  5603  448  448  i
 449  7167  449  449  i
 450  5642  450  450  i
 451  1281  451  451  i
 452  1050  452  452  i
 453  4769  453  453  i
 454  3984  454  454  i
 455  4679  455  455  i
 456  4985  456  456  i
 457  1396  457  457  i
 458  1234  458  458  i
 459  1175  459  459  i
 460  760  460  460  i
 461  2929  461  461  i
 462  2304  462  462  i
 463  2981  463  463  i
 464  2492  464  464  i
 465  1023  465  465  i
 466  628  466  466  i
 467  1471  467  467  i
 468  1661  468  468  i
 469  1729  469  469  i
 470  2138  470  470  i
 471  1863  471  471  i
 472  416  472  472  i
 473  273  473  473  i
 474  1315  474  474  i
 475  1224  475  475  i
 476  1043  476  476  i
 477  1145  477  477  i
 478  718  478  478  i
 479  282  479  479  i
 480  142  480  480  i
 481  535  481  481  i


