7 0
14 0
21 0
28 0
35 0
42 0
49 0
56 0
63 0
70 5.41365e-05
77 0.0010162
84 0.00839491
91 0.02025
98 0.0286752
105 0.0249371
112 0.0140022
119 0.0103303
126 0.00465081
133 0.00456809
140 0.00382201
147 0.0059931
154 0.00540285
161 0.00570003
168 0.00423909
175 0.00354566
182 0.00863659
189 0.0114383
196 0.0113139
203 0.0100811
210 0.0217078
217 0.0343306
224 0.035791
231 0.0436516
238 0.0358294
245 0.0522438
252 0.0634339
259 0.110553
266 0.20301
273 0.265943
280 0.258606
287 0.392198
294 0.649654
301 0.994767
308 1.1762
315 1.03809
322 0.76847
329 0.457622
336 0.411921
343 0.320817
350 0.395406
357 0.525919
364 0.788603
371 0.774245
378 1.04138
385 0.930514
392 0.605039
399 0.587264
406 0.60945
413 0.680269
420 1.01039
427 1.3261
434 1.54589
441 1.4839
448 1.35368
455 1.03566
462 0.824738
469 0.537644
476 0.486581
483 0.356965
490 0.289972
497 0.236225
504 0.164794
