7 0
14 0
21 0
28 0
35 0
42 0
49 0
56 0
63 0
70 0.0278561
77 0.360166
84 1.24815
91 2.08174
98 4.26755
105 4.00736
112 2.7078
119 2.32998
126 0.905826
133 0.954802
140 0.547591
147 0.654337
154 0.429125
161 0.415705
168 0.61207
175 0.337471
182 1.03873
189 0.74034
196 1.21615
203 0.873634
210 1.2686
217 1.64672
224 1.95256
231 1.8826
238 2.41995
245 3.14836
252 4.19846
259 7.67985
266 11.9845
273 17.9916
280 24.9941
287 47.9013
294 79.9151
301 133.531
308 173.637
315 177.801
322 141.762
329 84.6645
336 71.5593
343 56.2943
350 63.5666
357 83.6318
364 129.408
371 135.123
378 185.961
385 176.833
392 117.236
399 106.713
406 110.188
413 113.676
420 124.617
427 157.752
434 184.552
441 182.852
448 168.539
455 129.673
462 107.035
469 65.7993
476 61.4808
483 44.0519
490 34.5474
497 29.0019
504 18.1823
511 11.6876
518 6.39519
525 4.18912
532 2.28815
539 0.233113
