
# Curve 0 of 1, 220 points
# Curve title: ""d90p.dat" u 1:($1>0 ? $2 : 0)"
# x y type
-1  0  o
 89  0.145212  i
 93  0.526456  i
 99  0.919846  i
 100  1.41882  i
 102  1.58265  i
 107  1.81794  i
 128  2.05323  i
 158  2.19844  i
 174  2.36228  i
 231  2.54712  i
 234  2.71095  i
 240  3.04887  i
 241  3.38678  i
 248  3.55061  i
 255  3.73546  i
 259  4.08921  i
 268  4.56209  i
 270  4.95548  i
 271  5.16403  i
 272  5.63691  i
 274  6.04759  i
 275  6.1928  i
 279  7.0648  i
 280  9.4148  i
 281  10.1698  i
 282  11.1596  i
 283  11.4873  i
 285  12.6117  i
 286  13.4939  i
 287  14.5135  i
 288  15.0975  i
 289  15.631  i
 290  16.8377  i
 292  17.858  i
 293  19.9324  i
 294  22.2125  i
 295  22.8174  i
 296  24.0691  i
 297  25.4105  i
 298  25.7829  i
 299  26.092  i
 300  28.7439  i
 301  32.4551  i
 302  35.6223  i
 303  36.5705  i
 304  39.3747  i
 305  39.8923  i
 306  41.6649  i
 307  46.8434  i
 308  52.1187  i
 309  54.4854  i
 310  57.7645  i
 311  62.3015  i
 312  62.51  i
 313  64.397  i
 314  68.3915  i
 315  83.6842  i
 316  88.1117  i
 317  96.6542  i
 318  99.3817  i
 319  99.7355  i
 320  100.684  i
 321  104.35  i
 322  109.56  i
 323  114.128  i
 324  118.123  i
 325  121.334  i
 326  121.664  i
 327  123.618  i
 328  124.915  i
 329  129.043  i
 330  135.257  i
 331  139.366  i
 332  140.655  i
 333  140.8  i
 334  143.44  i
 335  146.221  i
 336  147.573  i
 337  153.259  i
 338  154.406  i
 339  154.921  i
 341  157.423  i
 342  158.992  i
 343  161.16  i
 344  162.855  i
 345  165.091  i
 346  166.395  i
 347  166.984  i
 348  168.923  i
 349  171.436  i
 350  173.583  i
 351  174.829  i
 352  180.331  i
 355  181.535  i
 356  182.006  i
 357  184.876  i
 358  185.606  i
 359  186.68  i
 360  187.881  i
 361  188.344  i
 362  189.436  i
 363  191.548  i
 364  194.081  i
 365  194.937  i
 366  195.237  i
 367  195.472  i
 368  196.263  i
 369  197.643  i
 370  199.183  i
 371  203.737  i
 372  204.926  i
 373  206.281  i
 374  206.489  i
 375  207.519  i
 376  209.169  i
 377  213.502  i
 378  217.223  i
 379  223.586  i
 380  226.25  i
 381  228.69  i
 382  229.285  i
 383  231.46  i
 384  234.032  i
 385  235.578  i
 386  238.071  i
 387  239.869  i
 388  240.947  i
 389  241.111  i
 390  243.785  i
 391  245.897  i
 392  252.952  i
 393  255.435  i
 394  258.481  i
 395  259.555  i
 396  260.185  i
 397  262.657  i
 398  263.687  i
 399  272.575  i
 400  274.312  i
 401  275.331  i
 402  275.495  i
 403  275.795  i
 404  276.843  i
 405  278.317  i
 406  282.626  i
 407  284.808  i
 408  286.135  i
 409  289.114  i
 410  289.452  i
 411  290.131  i
 412  291.997  i
 413  294.668  i
 414  298.539  i
 415  299.843  i
 416  300.852  i
 418  302.366  i
 419  304.069  i
 420  306.67  i
 421  308.45  i
 422  309.787  i
 423  310.845  i
 424  311.843  i
 425  313.583  i
 426  315.393  i
 427  316.83  i
 428  318.149  i
 429  320.913  i
 430  321.058  i
 431  321.294  i
 432  322.823  i
 433  323.995  i
 434  324.679  i
 435  325.815  i
 436  327.446  i
 437  327.776  i
 438  328.261  i
 439  329.199  i
 440  330.043  i
 441  331.567  i
 442  332.394  i
 443  334.447  i
 444  334.712  i
 445  335.093  i
 446  335.969  i
 447  336.995  i
 448  338.091  i
 449  339.127  i
 450  340.331  i
 451  340.999  i
 452  341.854  i
 453  342.018  i
 454  343.064  i
 455  343.666  i
 456  344.725  i
 457  345.951  i
 460  346.186  i
 461  346.558  i
 462  347.013  i
 463  347.506  i
 465  347.844  i
 466  348.008  i
 467  348.308  i
 468  349.291  i
 469  349.556  i
 471  350.137  i
 472  350.475  i
 474  350.856  i
 475  351.065  i
 476  352.291  i
 477  352.899  i
 478  353.044  i
 479  353.208  i
 483  353.372  i
 484  353.671  i
 485  353.962  i
 488  354.391  i
 492  354.6  i
 494  354.865  i
 495  355.203  i

