
# Curve 0 of 1, 84 points
# Curve title: "reported deaths"
# x y xlow xhigh type
-1  3280 -1 -1  i
 91  1  91  91  i
 118  1  118  118  i
 266  1  266  266  i
 278  1  278  278  i
 280  1  280  280  i
 288  1  288  288  i
 291  1  291  291  i
 295  1  295  295  i
 296  1  296  296  i
 297  2  297  297  i
 301  1  301  301  i
 302  1  302  302  i
 303  1  303  303  i
 307  1  307  307  i
 308  1  308  308  i
 309  1  309  309  i
 310  1  310  310  i
 311  2  311  311  i
 318  2  318  318  i
 321  1  321  321  i
 325  1  325  325  i
 333  1  333  333  i
 334  1  334  334  i
 336  1  336  336  i
 348  1  348  348  i
 358  1  358  358  i
 362  1  362  362  i
 363  2  363  363  i
 365  1  365  365  i
 367  1  367  367  i
 371  1  371  371  i
 379  1  379  379  i
 380  1  380  380  i
 382  2  382  382  i
 385  1  385  385  i
 386  1  386  386  i
 388  2  388  388  i
 389  1  389  389  i
 390  1  390  390  i
 392  1  392  392  i
 393  1  393  393  i
 394  1  394  394  i
 395  1  395  395  i
 403  1  403  403  i
 405  1  405  405  i
 408  1  408  408  i
 411  1  411  411  i
 412  5  412  412  i
 414  1  414  414  i
 419  1  419  419  i
 420  3  420  420  i
 422  2  422  422  i
 425  2  425  425  i
 429  1  429  429  i
 430  1  430  430  i
 431  2  431  431  i
 432  1  432  432  i
 434  1  434  434  i
 435  1  435  435  i
 436  2  436  436  i
 437  2  437  437  i
 438  1  438  438  i
 439  6  439  439  i
 440  3  440  440  i
 442  1  442  442  i
 445  2  445  445  i
 447  3  447  447  i
 449  3  449  449  i
 450  1  450  450  i
 451  2  451  451  i
 452  2  452  452  i
 454  1  454  454  i
 460  2  460  460  i
 461  1  461  461  i
 464  2  464  464  i
 465  1  465  465  i
 470  1  470  470  i
 471  2  471  471  i
 472  1  472  472  i
 473  1  473  473  i
 477  1  477  477  i
 487  1  487  487  i


