
# Curve 0 of 1, 400 points
# Curve title: ""d_alli.dat" u 1:($1>0 ? $2 : 0)"
# x y type
 60  3  i
 62  4  i
 64  7  i
 65  18  i
 66  25  i
 67  31  i
 68  37  i
 69  62  i
 70  93  i
 71  115  i
 72  140  i
 73  187  i
 74  294  i
 75  375  i
 76  440  i
 77  549  i
 78  750  i
 79  871  i
 80  1026  i
 81  1141  i
 82  1266  i
 83  1451  i
 84  1738  i
 85  1996  i
 86  2370  i
 87  2632  i
 88  2791  i
 89  2975  i
 90  3277  i
 91  3559  i
 92  3823  i
 93  4153  i
 94  4426  i
 95  4542  i
 96  4775  i
 97  4964  i
 98  5251  i
 99  5505  i
 100  5664  i
 101  5833  i
 102  5921  i
 103  5984  i
 104  6063  i
 105  6221  i
 106  6348  i
 107  6459  i
 108  6564  i
 109  6656  i
 110  6802  i
 111  6934  i
 112  7031  i
 113  7084  i
 114  7164  i
 115  7243  i
 116  7293  i
 117  7334  i
 118  7393  i
 119  7452  i
 120  7528  i
 121  7581  i
 122  7598  i
 123  7624  i
 124  7655  i
 125  7728  i
 126  7804  i
 127  7858  i
 128  7903  i
 129  7921  i
 130  7949  i
 131  8001  i
 132  8039  i
 133  8085  i
 134  8164  i
 135  8218  i
 136  8259  i
 137  8277  i
 138  8385  i
 139  8436  i
 140  8504  i
 141  8537  i
 142  8590  i
 143  8666  i
 144  8728  i
 145  8772  i
 146  8819  i
 147  8849  i
 148  8899  i
 149  8950  i
 150  8979  i
 151  9004  i
 152  9030  i
 153  9087  i
 154  9149  i
 155  9202  i
 156  9227  i
 157  9264  i
 158  9321  i
 159  9389  i
 160  9441  i
 161  9508  i
 162  9559  i
 163  9606  i
 164  9656  i
 165  9687  i
 166  9723  i
 167  9764  i
 168  9811  i
 169  9919  i
 170  10035  i
 171  10073  i
 172  10121  i
 173  10178  i
 174  10265  i
 175  10388  i
 176  10472  i
 177  10619  i
 178  10821  i
 179  11064  i
 180  11242  i
 181  11368  i
 182  11451  i
 183  11575  i
 184  11702  i
 185  11820  i
 186  11893  i
 187  11943  i
 188  12058  i
 189  12164  i
 190  12259  i
 191  12376  i
 192  12428  i
 193  12483  i
 194  12544  i
 195  12642  i
 196  12766  i
 197  12900  i
 198  13020  i
 199  13119  i
 200  13204  i
 201  13357  i
 202  13552  i
 203  13777  i
 204  13994  i
 205  14257  i
 206  14382  i
 207  14487  i
 208  14669  i
 209  14932  i
 210  15197  i
 211  15446  i
 212  15661  i
 213  15776  i
 214  15875  i
 215  16066  i
 216  16336  i
 217  16568  i
 218  16772  i
 219  17074  i
 220  17238  i
 221  17353  i
 222  17486  i
 223  17759  i
 224  18026  i
 225  18338  i
 226  18609  i
 227  18780  i
 228  18889  i
 229  19067  i
 230  19327  i
 231  19621  i
 232  19853  i
 233  20323  i
 234  20541  i
 235  20663  i
 236  20905  i
 237  21255  i
 238  21620  i
 239  21952  i
 240  22417  i
 241  22728  i
 242  22981  i
 243  23218  i
 244  23696  i
 245  24313  i
 246  24950  i
 247  25699  i
 248  26173  i
 249  26554  i
 250  27093  i
 251  28183  i
 252  29244  i
 253  30536  i
 254  31872  i
 255  33299  i
 256  34043  i
 257  35002  i
 258  36575  i
 259  38562  i
 260  41370  i
 261  43251  i
 262  45024  i
 263  45880  i
 264  47202  i
 265  49365  i
 266  51408  i
 267  53939  i
 268  56801  i
 269  58732  i
 270  60006  i
 271  61256  i
 272  63177  i
 273  66031  i
 274  69473  i
 275  73205  i
 276  75715  i
 277  77498  i
 278  80525  i
 279  84865  i
 280  90012  i
 281  95233  i
 282  103570  i
 283  108103  i
 284  111120  i
 285  115236  i
 286  123238  i
 287  132478  i
 288  141790  i
 289  152552  i
 290  161101  i
 291  166089  i
 292  173983  i
 293  185755  i
 294  200480  i
 295  214363  i
 296  229289  i
 297  241648  i
 298  248857  i
 299  258913  i
 300  274247  i
 301  286921  i
 302  299788  i
 303  313179  i
 304  324472  i
 305  330977  i
 306  340107  i
 307  352105  i
 308  367743  i
 309  380893  i
 310  392370  i
 311  400059  i
 312  403647  i
 313  409661  i
 314  418665  i
 315  427537  i
 316  435356  i
 317  442674  i
 318  446855  i
 319  448739  i
 320  454075  i
 321  458287  i
 322  463769  i
 323  470196  i
 324  475953  i
 325  479126  i
 326  480622  i
 327  484962  i
 328  490786  i
 329  495675  i
 330  499679  i
 331  504080  i
 332  506700  i
 333  507750  i
 334  511271  i
 335  516377  i
 336  520874  i
 337  525434  i
 338  530122  i
 339  533392  i
 340  534479  i
 341  538684  i
 342  544479  i
 343  550828  i
 344  556638  i
 345  562781  i
 346  566376  i
 347  568353  i
 348  573478  i
 349  581282  i
 350  589430  i
 351  596933  i
 352  605630  i
 353  610869  i
 354  614234  i
 355  622047  i
 356  632883  i
 357  646928  i
 358  651259  i
 359  653913  i
 360  656922  i
 361  660676  i
 362  671553  i
 363  687957  i
 364  704894  i
 365  718124  i
 366  721549  i
 367  726493  i
 368  732707  i
 369  745572  i
 370  762831  i
 371  780491  i
 372  795283  i
 373  808318  i
 374  816710  i
 375  820984  i
 376  830306  i
 377  841053  i
 378  851909  i
 379  859925  i
 380  869150  i
 381  874360  i
 382  876977  i
 383  884556  i
 384  894084  i
 385  902235  i
 386  909707  i
 387  918101  i
 388  922313  i
 389  924683  i
 390  931609  i
 391  940757  i
 392  949211  i
 393  957173  i
 394  965149  i
 395  969171  i
 396  971732  i
 397  978906  i
 398  988005  i
 399  997575  i
 400  1.00564e+06  i
 401  1.01422e+06  i
 402  1.01902e+06  i
 403  1.02145e+06  i
 404  1.02917e+06  i
 405  1.0394e+06  i
 406  1.04889e+06  i
 407  1.05786e+06  i
 408  1.06664e+06  i
 409  1.07175e+06  i
 410  1.07457e+06  i
 411  1.08343e+06  i
 412  1.09597e+06  i
 413  1.10686e+06  i
 414  1.1185e+06  i
 415  1.12972e+06  i
 416  1.13645e+06  i
 417  1.14048e+06  i
 418  1.15184e+06  i
 419  1.16759e+06  i
 420  1.18132e+06  i
 421  1.19581e+06  i
 422  1.21048e+06  i
 423  1.21825e+06  i
 424  1.2228e+06  i
 425  1.23507e+06  i
 426  1.25176e+06  i
 427  1.26691e+06  i
 428  1.28148e+06  i
 429  1.29457e+06  i
 430  1.30362e+06  i
 431  1.30755e+06  i
 432  1.31813e+06  i
 433  1.33338e+06  i
 434  1.34783e+06  i
 435  1.35901e+06  i
 436  1.37386e+06  i
 437  1.38077e+06  i
 438  1.38406e+06  i
 439  1.39462e+06  i
 440  1.40857e+06  i
 441  1.42053e+06  i
 442  1.43112e+06  i
 443  1.44075e+06  i
 444  1.44617e+06  i
 445  1.44852e+06  i
 446  1.4567e+06  i
 447  1.4676e+06  i
 448  1.47637e+06  i
 449  1.48418e+06  i
 450  1.49176e+06  i
 451  1.49569e+06  i
 452  1.49739e+06  i
 453  1.50425e+06  i
 454  1.51281e+06  i
 455  1.51998e+06  i
 456  1.52614e+06  i
 457  1.52991e+06  i
 458  1.53203e+06  i
 459  1.53393e+06  i
 460  1.53531e+06  i
 461  1.54075e+06  i

